,2013,2014,2015,2016,2017
China,1943987,2048621,2117887,2128339,2161333
India,1126270,1216296,1207996,1221626,1223513
USA,894668,924114,917708,1008252,974034
Brazil,1143605,1150320,1176957,1173522,1216178
Russia,263296,278187,287789,318181,334095
