Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2905","Cereals - Excluding Beer","2017","2017","1000 tonnes","31192","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2907","Starchy Roots","2017","2017","1000 tonnes","87","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2909","Sugar & Sweeteners","2017","2017","1000 tonnes","29338","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2911","Pulses","2017","2017","1000 tonnes","123","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2912","Treenuts","2017","2017","1000 tonnes","49","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2918","Vegetables","2017","2017","1000 tonnes","375","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2919","Fruits - Excluding Wine","2017","2017","1000 tonnes","11447","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2943","Meat","2017","2017","1000 tonnes","7227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2949","Eggs","2017","2017","1000 tonnes","17","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2948","Milk - Excluding Butter","2017","2017","1000 tonnes","144","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","21","Brazil","5911","Export Quantity","2960","Fish, Seafood","2017","2017","1000 tonnes","90","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2905","Cereals - Excluding Beer","2017","2017","1000 tonnes","3768","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2907","Starchy Roots","2017","2017","1000 tonnes","886","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2909","Sugar & Sweeteners","2017","2017","1000 tonnes","2505","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2911","Pulses","2017","2017","1000 tonnes","463","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2912","Treenuts","2017","2017","1000 tonnes","385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2918","Vegetables","2017","2017","1000 tonnes","13885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2919","Fruits - Excluding Wine","2017","2017","1000 tonnes","5970","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2943","Meat","2017","2017","1000 tonnes","1741","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2949","Eggs","2017","2017","1000 tonnes","122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2948","Milk - Excluding Butter","2017","2017","1000 tonnes","140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","351","China","5911","Export Quantity","2960","Fish, Seafood","2017","2017","1000 tonnes","9065","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2905","Cereals - Excluding Beer","2017","2017","1000 tonnes","19770","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2907","Starchy Roots","2017","2017","1000 tonnes","420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2909","Sugar & Sweeteners","2017","2017","1000 tonnes","2429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2911","Pulses","2017","2017","1000 tonnes","156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"FBS","New Food Balances","100","India","5911","Export Quantity","2912","Treenuts","2017","2017","1000 tonnes","405","A","Aggregate, may include official, semi-official, estimated or calculated data"
